carrier,serving_cellset,count
310410,66736-152/519630-23,1
310410,1200-152/519630-23,1
310410,1200-355/519630-289,1
310410,1200-490/519630-638,2
310410,1200-490/519630-803,1
310410,66736-152/519630-803,1
310410,1200-152/519630-803,1
310410,1200-355/519630-144/677-358,2
310410,1200-355/519630-803/677-358,1
310410,1200-490/519630-289/677-79,1
310410,1475-432,11
310410,1475-432/125330-177/66736-14,1
310410,677-83,10
310410,39874-45,1
310410,67011-432,1
310410,1475-432/519630-289,1
310410,1475-432/519630-638,1
310410,1475-432/519630-763,15
310410,1475-432/519630-201,4
310410,1475-432/519630-144,3
310410,1475-432/519630-803,3
310410,1475-432/519630-559,1
310410,1475-432/519630-840,1
310410,67011-222/519630-763,3
310410,1475-222/519630-763,3
310410,67011-45/519630-763,1
310410,1475-45/519630-803,1
310410,1475-45/519630-289,1
310410,1200-490/519630-12/677-79,1
310410,1200-490/125330-660/677-79,1
310410,1200-57/125330-491/677-96/67011-222,1
310410,1200-50/125330-491,1
310410,1200-50/125330-660,1
310410,1200-57/125330-660,1
310410,677-488,7
310410,66736-490,1
310410,66736-57,1
310410,67011-222,2
310410,1100-388/176930-59/66586-388/66836-388,8
310410,1100-388/176930-405/66586-388/66836-388,10
310410,1100-388/176930-407/66586-388/66836-388,7
310410,1100-407/55344-120/55542-121/55740-122,13
310410,1100-407/176930-59/55344-120/55542-121/55740-122,1
310410,1100-407/176930-407/55740-122,10
310410,1100-407/176930-310/55740-122,10
310410,1100-388/176930-310/66586-388/66836-388,24
310410,1100-388/66836-388/66586-388/5230-388,12
310410,1100-407/176930-310/55344-120,10
310410,1100-407/176930-407/55344-120,6
310410,1100-388/66586-388/66836-388/5230-388,10
310410,1100-388/176930-310/66836-388/66586-388/5230-388,1
310410,1100-407/176930-407/55542-121,9
310410,1100-407/176930-310/55542-121,11
310410,1100-407/55344-120/55740-122/55542-121,2
310410,1100-407/176930-405/55740-122,8
310410,1100-407/176930-59/55740-122,3
310410,1100-407/55542-121/55344-120/55740-122,2
310410,850-358,3
310410,850-358/174270-634/52740-50/52941-60/53139-72,3
310410,850-358/174270-537/52941-60/53139-72,1
310410,850-358/174270-452/52941-60/53139-72,1
310410,850-358/52941-60/53139-72,1
310410,850-358/174270-33/53139-72/52941-60,1
310410,5110-243,1
310410,850-309/174270-634/66661-370/66486-431,1
310410,9820-77/850-49/66486-443/66936-407,3
310410,9820-77/174270-33/850-49,1
310410,9820-77/174270-704/850-49,1
310410,9820-77/174270-88,1
310410,9820-77/5110-323/66486-443/66936-407,4
310410,9820-77/174270-33,2
310410,9820-77/174270-704,1
310410,9820-77/174270-634,1
310410,850-60,1
310410,850-60/174270-33/52740-75/52941-76/53139-308,1
310410,850-49,5
310410,850-49/9820-77/66486-443/66936-407,5
310410,850-49/174270-704/66936-407/66486-443,2
310410,850-284/174270-88/66936-104,1
310410,850-49/174270-88/66936-407/66486-443,1
310410,850-49/174270-634/66936-407/66486-443,2
310410,850-206,1
310410,850-206/174270-33/52740-71/52941-73/53139-85,1
310410,850-358/174270-33/53139-72/52941-60/52740-50,1
310410,66936-407/850-49/9820-77/66486-443,3
310410,1400-407,15
310410,66936-407/174270-33/850-49/66486-443,3
310410,1400-407/174270-33/850-49/66486-443,2
310410,66936-407/174270-704/850-49/66486-443,2
310410,1400-407/174270-704/850-49/66486-443,2
310410,66936-104/5110-23,1
310410,66936-407/850-49/5110-323/66486-443,4
310410,66936-407/174270-634/850-49/66486-443,2
310410,1400-407/174270-634/850-49/66486-443,1
310410,1400-407/174270-33/66486-443,1
310410,66936-407/5110-323/9820-77/66486-443,1
310410,66936-503/850-244/5110-268/66486-301,1
310410,1400-503,1
310410,5110-243/850-309/66486-431/66936-304,2
310410,9820-77/174270-634/850-49,1
310410,9820-61/174270-634/66661-370/66936-304,2
310410,850-407,3
310410,850-407/174270-560/52740-172/52941-177/53139-245,3
310410,850-444,15
310410,850-444/174270-560/66936-3,4
310410,850-444/174270-33/66936-3,2
310410,850-49/174270-560/66936-407/66486-443,3
310410,850-407/174270-634/52740-172/52941-177/53139-245,2
310410,850-407/52740-172/52941-177/53139-245,2
310410,850-444/174270-602/66936-3,1
310410,850-444/174270-33/66936-3/66486-387,2
310410,850-444/174270-560/66936-3/66486-387,43
310410,850-67,52
310410,850-444/5110-267/66486-387/66936-3,31
310410,66936-304,1
310410,1400-304,1
310410,850-309/5330-226/66486-431/66936-304,1
310410,1300-62/2078331-416/47489-62/66586-62/47291-62,1
310410,1300-110/2078331-314/1100-309/67086-110,1
310410,1300-62/176930-104/1100-62/66586-62,1
310410,1300-111/2078331-234,1
310410,1300-110/2078331-314/66586-110/1100-309,1
310410,1300-60/2078331-234/47489-60/47090-60/47291-60,1
310410,5110-428/850-214/66486-269/66661-73,2
310410,850-78/52740-447,1
310410,850-295/53139-455,1
310410,850-363/52740-11,1
310410,850-278/53139-464,1
310410,850-203/52740-292,1
310410,850-52/5110-274,7
310410,850-168/52740-456,2
310410,850-52/174270-220,2
310410,850-416/52941-366,1
310410,850-214/5330-428/66486-269/66661-73,8
310410,850-214/174270-220/66661-73/66486-269,2
310410,850-214/174270-337/66661-73/66486-269,4
310410,5110-274/850-52,2
310410,850-416,1
310410,850-203/52941-219,1
310410,850-203/2259995-577/2261661-577/2263327-577/2264993-577,2
310410,850-52,1
310410,850-168,1
310410,850-52/174270-337,2
310410,850-52/2259995-577/5110-274,1
310410,850-416/53139-46,3
310410,850-214/174270-337/5330-428/66486-269/66661-73,2
310410,850-416/174270-337/52740-160/52941-366/53139-46,1
310410,850-203/53139-100,1
310410,850-203/52740-292/52941-219/53139-100,1
310410,66486-269/850-214/5330-428/66661-73,1
310410,66486-269/174270-220/66661-73/9820-224,1
310410,1100-407/176930-407,1
310410,1100-407,6
310410,1100-310/176930-310/66586-310/66836-310,1
310410,1100-310/176930-309,3
310410,1100-310/176930-310,5
310410,1100-388,5
310410,1100-388/176930-309/66586-388/66836-388,6
310410,1100-407/55542-121/55740-122/55344-120,4
310410,5230-407/1100-407,3
310410,5230-310/67086-310/66836-310/1100-310,4
310410,5230-388,1
310410,1550-310/176930-310/66836-310/1100-310,2
310410,67086-148/176930-310/66836-128,3
310410,1550-310/176930-309/66836-310/1100-310,3
310410,67086-310/176930-309/66836-310/1100-310,2
310410,67086-407/176930-309/66586-407/1100-407,1
310410,1550-407,5
310410,67086-407/66836-407/66586-407/1100-407,1
310410,67086-407/176930-59/66586-407/1100-407,1
310410,1550-407/176930-59/66586-407/1100-407,1
310410,67086-59/176930-59/66586-59/1100-59,1
310410,1550-59,4
310410,1550-59/176930-407/66586-59/1100-59,2
310410,1550-59/176930-405/66586-59/1100-59,1
310410,67086-407/176930-407/66836-407/1100-407,1
310410,67086-148/176930-310/66586-128,1
310410,1550-148/176930-310/66586-148,1
310410,67086-59/176930-310/66836-59/1100-59,1
310410,67086-59/56040-59/55644-59/55842-59,1
310410,67086-59/176930-59/66836-59/1100-59,1
310410,1550-59/176930-59/66836-59/1100-59,1
310410,1550-59/176930-405/66836-59/1100-59,1
310410,67086-407/176930-405/66836-407/1100-407,1
310410,1550-407/176930-59/66836-407/1100-407,1
310410,1550-407/176930-405/66836-407/1100-407,1
310410,1550-407/176930-407/66836-407/1100-407,1
310410,1550-407/176930-310/66836-407/1100-407,1
310410,1550-148/176930-407/66836-148,1
310410,1550-148/176930-310/66836-148,2
310410,1550-148/176930-309/66836-148,1
310410,67086-148/66586-128/66836-128,1
310410,67086-309/176930-310/66586-309/1100-309,1
310410,1550-309,1
310410,1550-309/176930-309/66586-309/1100-309,1
310410,1550-309/176930-311/66586-309/1100-309,1
310410,67086-311/176930-311/66836-311/1100-311,1
310410,1550-311,3
310410,1100-341/2078331-116/55542-341/55344-341/55740-341,1
310410,1100-128,2
310410,1100-128/2083329-116/66836-128/66586-128/5230-128,1
310410,1100-128/2078331-114/66836-128/66586-128/5230-128,1
310410,1100-126,27
310410,1100-126/66836-126/66586-126/5230-126,10
310410,1100-126/176930-405/66586-126/66836-126,6
310410,1100-127/176930-405/52740-127/52941-127/53139-127,2
310410,1100-62/176930-405/47090-62/47291-62/47489-62,4
310410,1100-405,18
310410,1100-405/176930-405/66586-405/67086-405,6
310410,1100-405/176930-255/66586-405/67086-405,1
310410,1100-255/176930-255/66586-255/67086-255,1
310410,1100-255/176930-405/66586-255/67086-255,2
310410,1100-255/55344-255/55542-255/55740-255,1
310410,1100-255/176930-340/66586-255/67086-255,1
310410,1100-407/176930-405/55344-120,4
310410,1100-407/55740-122/55542-121/55344-120,1
310410,1100-407/176930-405/55740-122/55542-121/55344-120,1
310410,1100-407/176930-340/55344-120,1
310410,1100-405/176930-405/66836-405/67086-405,14
310410,1100-405/55344-114/55542-115/55740-116,2
310410,1100-405/176930-340/66836-405/67086-405,1
310410,1100-405/176930-341/66836-405/67086-405,4
310410,1100-341/176930-341/66586-341/66836-341,5
310410,1100-126/176930-341/66586-126/66836-126,8
310410,1100-126/176930-255/66586-126/66836-126,8
310410,1100-127/53139-127/52740-127/52941-127,2
310410,1100-62/176930-341,1
310410,1100-62/176930-405,1
310410,1100-62/176930-255/66586-62/66836-62,1
310410,1100-255,1
310410,1100-255/176930-405/66836-255/67086-255,4
310410,1100-255/176930-255/66836-255/67086-255,4
310410,1100-255/176930-340/66836-255/67086-255,4
310410,1100-405/176930-340/66836-405/67086-405/55740-116,1
310410,1100-405/176930-341/66836-405/67086-405/55740-116,1
310410,1100-405/176930-405/55344-114/55542-115/55740-116,1
310410,1100-255/176930-341/66836-255/67086-255,1
310410,1100-407/176930-405/55542-121,3
310410,1100-405/55542-115/55740-116/55344-114,1
310410,1100-341/176930-341/66836-341/67086-341,7
310410,1100-127/176930-341/52740-127/52941-127/53139-127,1
310410,1100-127/176930-405/52941-127/53139-127,1
310410,1100-405/176930-405/66586-405/66836-405,8
310410,1100-127/2083329-231/53139-127/52740-127/52941-127,1
310410,1100-127/52740-127/53139-127/52941-127,2
310410,1100-127/2078331-233/66586-127/53139-127/52941-127,1
310410,1100-310/176930-310/66586-310/67086-310,2
310410,1100-310/176930-309/66586-310/67086-310,2
310410,1100-310/56640-239/56442-238/56293-237,1
310410,1100-310/176930-405/66586-310/67086-310,1
310410,1100-309,1
310410,1100-309/176930-311/47090-230/47291-229/47489-228,1
310410,1100-311/176930-311/47090-233/47291-232/47489-231,4
310410,1100-96/176930-311/66836-96/67086-96,3
310410,1050-59/176930-59/66836-59/1100-59,1
310410,66586-17/176930-341/1100-61/66836-17,1
310410,1050-339/176930-341/67086-339/1100-339,1
310410,1050-339/176930-339/67086-339/1100-339,1
310410,66586-341/55542-341/55344-341/55740-341,4
310410,66586-341/55344-341/55740-341/55542-341,2
310410,66586-341/55344-341/55542-341/55740-341,1
310410,66586-339/56140-339/55744-339/55942-339,1
310410,66586-341/55740-341/55542-341/55344-341,1
310410,176930-309,1
310410,1100-310/176930-309/47489-225,1
310410,1100-407/176930-59/55542-121,1
310410,1100-310/176930-309/47090-227/47291-226/47489-225,1
310410,1100-310/176930-309/56640-239/56293-237/56442-238,1
310410,677-365/519630-559,1
310410,66836-310/176930-310/67086-310/1100-310,5
310410,66836-310/176930-310/66586-310/1100-310,9
310410,1300-310/176930-310/66586-310/1100-310,4
310410,1300-310/176930-309/66586-310/1100-310,4
310410,66836-309/176930-309/67086-309/1100-309,5
310410,1300-309,42
310410,1300-309/176930-311/67086-309/1100-309,2
310410,66836-311/176930-311/67086-311/1100-311,11
310410,1300-311,37
310410,66836-432/176930-311/1100-61/66586-432,12
310410,1300-432,38
310410,1300-432/176930-96/1100-61/66586-432,10
310410,66836-5/176930-96/1100-96/66586-5,1
310410,1300-5,1
310410,66836-96/176930-96/67086-96/1100-96,1
310410,1300-96,1
310410,66836-389/176930-96/1100-389/66586-389,1
310410,1300-389,1
310410,1300-389/176930-311/1100-389/66586-389,1
310410,1300-389/176930-96/1100-389/66586-389,1
310410,66836-387/66586-387/1100-387/5230-387,2
310410,1300-387,20
310410,66836-387/176930-309/1100-387/66586-387,10
310410,1300-387/176930-309/1100-387/66586-387,1
310410,66836-388/176930-309/1100-388/66586-388,1
310410,66836-388/176930-310/1100-388/66586-388,3
310410,1300-388/176930-310/1100-388/66586-388,2
310410,1300-388/176930-309/1100-388/66586-388,1
310410,66836-388/1100-388/66586-388/5230-388,3
310410,66836-212/67086-212/66586-212,4
310410,66836-212/176930-405/67086-405,2
310410,1300-212/176930-405/67086-405,1
310410,1300-212/176930-59/67086-405,1
310410,1300-212/176930-405/67086-212,2
310410,1300-212/176930-407/67086-212,1
310410,66836-148/176930-407/67086-108,1
310410,1300-148/176930-310/67086-148,4
310410,1300-148/176930-407/67086-148,1
310410,66836-212/176930-407/67086-405,1
310410,1300-212/176930-407/67086-405,1
310410,5230-407,1
310410,5230-310/66836-310/66586-310/1100-310,2
310410,5230-388/66836-388/66586-388/1100-388,2
310410,1100-310/176930-310/66836-310/67086-310,1
310410,850-188,2
310410,850-188/2259995-609/2261661-609/2263327-609/2264993-609,3
310410,850-188/52740-77/52941-266/53139-3,3
310410,850-148/5110-184/66486-294/66936-208,5
310410,850-148/174270-741/66661-424/66936-208,4
310410,850-318/174270-741/52740-45/52941-290/53139-47,4
310410,850-318/174270-613,1
310410,850-441/174270-613/52740-79/52941-80/53139-81,5
310410,850-318/174270-613/52740-45/52941-290/53139-47,9
310410,850-357/174270-741/52740-384/52941-385/53139-386,3
310410,850-357/174270-613,5
310410,850-357/174270-741,2
310410,850-380,3
310410,850-380/174270-741/52740-17/52941-11/53139-9,2
310410,850-380/174270-613/52740-17/52941-11/53139-9,3
310410,850-354,1
310410,850-380/174270-741/53139-9/52941-11/52740-17,2
310410,850-323,2
310410,850-91,9
310410,850-148/174270-453/66661-424/66486-294,1
310410,850-148/174270-741/66661-424/66486-294,1
310410,5110-184,1
310410,5110-313/850-91/66486-196/66936-466,2
310410,5110-62/850-368/66486-49/66661-392,1
310410,850-318,7
310410,850-256/174270-741/66936-44,2
310410,850-39,2
310410,850-39/174270-613/52941-224,2
310410,850-256/174270-613/66936-44,2
310410,5110-60,1
310410,850-323/174270-613/52740-266/52941-84/53139-390,3
310410,850-323/52941-84,1
310410,850-148,1
310410,850-318/52740-45/52941-290/53139-47,5
310410,850-357/52941-385,1
310410,850-256/5330-293/66936-44,2
310410,850-380/53139-9,1
310410,850-323/52740-266/52941-84/53139-390,1
310410,850-357/53139-386,1
310410,850-444/174270-634/9820-147,1
310410,677-75/519630-294,5
310410,677-75/519630-231,2
310410,677-75/519630-23,2
310410,677-75/519630-837,2
310410,677-75/519630-231/66736-144/5035-474,1
310410,677-75/519630-294/67011-275/66736-144/5035-474,2
310410,677-75/519630-231/67011-275/66736-144/5035-474,2
310410,677-75/519630-23/67011-275/66736-144/5035-474,1
310410,66736-146/519630-23,1
310410,1200-146,1
310410,1200-146/519630-23,1
310410,850-188/174270-560/52941-266/53139-3,1
310410,850-446/2259995-524/52941-66/53139-82,1
310410,850-406/174270-741/52941-283,1
310410,850-406/174270-453/52941-283,1
310410,850-406/174270-634/52941-283,1
310410,850-176/174270-634/52740-170/52941-271/53139-272,1
310410,850-406/174270-634/52740-282/52941-283/53139-284,1
310410,850-380/174270-613/53139-9/52941-11/52740-17,2
310410,850-354/174270-613/52941-52/53139-53/52740-51,2
310410,850-354/174270-741/52941-52/53139-53/52740-51,1
310410,850-256/174270-741,1
310410,850-256/174270-453,1
310410,850-91/174270-453/66661-466/66936-466,1
310410,850-148/174270-453/66661-424/66936-208,2
310410,850-318/174270-642/52740-45/52941-290/53139-47,1
310410,850-318/53139-47,1
310410,850-318/174270-613/53139-47,1
310410,850-357/174270-613/52740-384/52941-385/53139-386,1
310410,850-318/174270-741,1
310410,1400-466,1
310410,66936-208/850-148/5110-184/66486-294,2
310410,1400-208,3
310410,66936-208/174270-453/66661-424/9820-368,1
310410,1400-208/174270-453/66661-424/9820-368,1
310410,1400-208/174270-741/66661-424/850-148,1
310410,66936-44/174270-741/850-256,1
310410,1400-44/174270-613,1
310410,66836-148/176930-104/67086-148,1
310410,1300-62/2078331-416/1100-62/47291-62/47090-62,1
310410,1300-111/2078331-234/67086-111/66586-111/1100-62,1
310410,1300-60/2078331-234/66586-60/1100-62/5230-60,1
310410,1050-56/2078331-116,1
310410,850-216,16
310410,850-285/5110-183,5
310410,850-285/174270-453,4
310410,5110-176,5
310410,66936-467/174270-453/66661-452/66486-416,1
310410,5110-183,5
310410,850-216/174270-453/66661-452/66936-467,4
310410,850-216/174270-453/66936-467/66486-416,1
310410,1050-359/2083329-52/66836-359/67086-359,2
310410,1200-473/125330-424/677-365/5035-59,2
310410,1200-473/125330-474/677-365/5035-59,2
310410,1200-473/125330-545/5035-59,1
310410,66736-69/125330-545,22
310410,1200-69/125330-545,24
310410,66736-145/125330-545,13
310410,1200-145/125330-545,14
310410,1200-145/125330-117/67011-114,2
310410,1200-145/125330-545/67011-114,1
310410,66736-69/125330-117,4
310410,1200-69/125330-117,9
310410,1200-69/125330-545/677-84/67011-107,11
310410,1200-473/519630-181,1
310410,66736-69/519630-201,1
310410,1200-69/519630-201,1
310410,1200-473/125330-474/5035-59,1
310410,1200-473/125330-545/677-365/5035-59,3
310410,1200-473/125330-117/677-365/5035-59,2
310410,1200-145/125330-117/677-76,5
310410,1200-145/125330-545/677-76,5
310410,1200-473/125330-474/677-365,3
310410,1200-69/125330-545/67011-107,2
310410,1200-145/125330-117/677-76/67011-114,14
310410,1200-145/125330-545/677-76/67011-114,7
310410,1200-13/125330-117,1
310410,66736-473/125330-117,1
310410,1200-473/125330-117,1
310410,1200-69/125330-474/677-84/67011-107,2
310410,66586-311/176930-311/67086-311/1100-311,6
310410,66586-311/47291-232/47090-233/66836-311,1
310410,5230-311,16
310410,1100-311,4
310410,1100-311/56140-242/55942-241/55744-240,1
310410,2561-311,2
310410,66586-407/176930-407/66836-407/1100-407,13
310410,66586-109/176930-407/1100-60/67086-109,3
310410,66586-109/176930-407/1100-60/66836-109,4
310410,850-299/2259995-181,3
310410,850-299/2259995-183/2261661-183/2263327-183/2264993-183,2
310410,1100-61/2078331-116,1
310410,1100-61/176930-126/66586-61/66836-61,12
310410,1100-126/176930-126/66586-126/67086-126,2
310410,1100-61/176930-341/66586-61/66836-61,9
310410,1100-61/66586-61/66836-61/5230-61,8
310410,1100-61/2078331-116/66586-61/66836-61/5230-61,4
310410,1100-126/176930-126/66836-126/67086-126,1
310410,1100-61/176930-128/66586-61/66836-61,2
310410,1100-61/66836-61/66586-61/5230-61,18
310410,1100-61/2078331-116/66836-61/66586-61/5230-61,5
310410,1100-61/2078331-114/66836-61/66586-61/5230-61,7
310410,1100-61/176930-126/66586-61/66836-61/5230-61,2
310410,1100-126/2078331-114,2
310410,1100-126/176930-126/66586-126/66836-126,2
310410,1100-61/2078331-114/66586-61/66836-61/5230-61,1
310410,1100-126/55344-126/55542-126/55740-126,8
310410,1100-126/2078331-51/55344-126/55542-126/55740-126,4
310410,1100-61,5
310410,1100-61/2078331-51/66586-61/66836-61/5230-61,1
310410,1100-61/176930-126/66836-61/66586-61/5230-61,3
310410,1100-61/2078331-51,1
310410,1100-126/2078331-114/55344-126/55542-126/55740-126,1
310410,1100-126/2083329-114/55344-126/55542-126/55740-126,1
310410,677-47/125330-474,1
310410,677-46/519630-629/66736-151,1
310410,677-83/519630-763,9
310410,677-82/519630-763,23
310410,677-97/519630-629/67011-38,1
310410,677-97/519630-840/67011-38,1
310410,677-96/519630-763,13
310410,677-97/519630-763,6
310410,677-96/519630-629/67011-222,4
310410,677-96/519630-840/67011-222,7
310410,677-96/519630-763/66736-57,10
310410,677-96/519630-840/66736-57,11
310410,677-98/519630-763,5
310410,1200-13/519630-763,33
310410,1200-57/519630-629/677-96,11
310410,1200-57/519630-302/677-96,5
310410,66736-13/519630-763,11
310410,1200-58/519630-763,10
310410,1200-57/519630-302,4
310410,66736-58/519630-763,7
310410,850-83,19
310410,850-83/174270-560/52740-269/52941-162/53139-94,9
310410,850-83/2259995-162/2261661-162/2263327-162/2264993-162,13
310410,850-444/9820-147/66486-387/66936-3,26
310410,850-67/174270-560,11
310410,850-220/174270-560/52740-261/52941-262/53139-263,7
310410,850-332/174270-560/52740-276/52941-321/53139-495,7
310410,850-332/52740-276/52941-321/53139-495,34
310410,850-332/2259995-185/2261661-185/2263327-185/2264993-185,26
310410,850-332/2259995-185/52740-276/52941-321/53139-495,2
310410,850-332/2259995-23/2261661-23/2263327-23/2264993-23,8
310410,850-324/53139-163,5
310410,850-324/2259995-23/2261661-23/2263327-23/2264993-23,45
310410,850-83/174270-602/52740-269/52941-162/53139-94,3
310410,850-320/174270-560,3
310410,850-444/174270-560/5110-267/66486-387/66936-3,1
310410,850-220/52740-261/52941-262/53139-263,36
310410,850-220/2259995-808/2261661-808/2263327-808/2264993-808,37
310410,850-220/2259995-185/2261661-185/2263327-185/2264993-185,2
310410,850-332/2259995-23/52941-321,1
310410,850-324,20
310410,850-444/174270-560/9820-147/66486-387/66936-3,3
310410,850-67/2259995-113/2261661-113/2263327-113/2264993-113,34
310410,850-220/2259995-113/52740-261/52941-262/53139-263,3
310410,850-332,15
310410,850-83/52740-269/52941-162/53139-94,26
310410,850-83/2259995-23/2261661-23/2263327-23/2264993-23,8
310410,850-83/2259995-162,6
310410,850-332/2259995-23/52740-276/52941-321/53139-495,2
310410,850-324/52740-37,10
310410,850-83/2259995-162/52740-269/52941-162/53139-94,1
310410,850-155/2259999-1/9820-57/66486-323/66936-196,1
310410,850-62,9
310410,850-62/174270-285/52740-402/52941-401/53139-357,1
310410,850-489/52740-337/52941-406/53139-407,8
310410,850-489/2259995-43/2261661-43/2263327-43/2264993-43,2
310410,850-489/174270-787/52740-337/52941-406/53139-407,18
310410,850-62/174270-787/52740-402/52941-401/53139-357,18
310410,850-62/174270-199/52740-402/52941-401/53139-357,3
310410,850-298/2259995-288/5110-230/66486-159/66936-321,1
310410,850-298,19
310410,850-489,4
310410,850-489/2259995-455,1
310410,850-429/174270-199/52740-317/52941-32/53139-310,3
310410,850-429/174270-787/52740-317/52941-32/53139-310,3
310410,1200-13/519630-201/677-82,1
310410,1200-69/125330-117/677-84,1
310410,66736-145/125330-117,1
310410,1200-145/125330-117,2
310410,1200-69/125330-117/677-84/67011-107,4
310410,1200-69/125330-474/677-84,1
310410,66736-13/125330-474,1
310410,1200-13/125330-474,1
310410,66736-13/125330-545,3
310410,1200-13/125330-545,3
310410,66736-473/519630-23,1
310410,677-365/519630-23/66736-473,1
310410,5110-21/2259995-916/850-155,1
310410,1050-359/2078331-52/66836-359/67086-359,2
310410,850-285/174270-560,3
310410,5110-176/850-216/66486-416/66936-467,1
310410,850-216/5330-245/66486-416/66936-467,2
310410,850-216/5330-245/66936-467,1
310410,9820-446/5330-245/66486-416/66936-467,4
310410,9820-446/174270-560/66661-452/66486-416,1
310410,850-299/52740-366/52941-367/53139-368,2
310410,850-408/174270-285/52740-478/52941-364/53139-365,1
310410,850-286/174270-285/52740-339/52941-340/53139-341,1
310410,850-208/174270-285/52740-303/52941-304/53139-305,1
310410,850-208/52740-303/52941-304/53139-305,2
310410,850-208/2259995-447/2261661-447/2263327-447/2264993-447,3
310410,850-178/52740-448,2
310410,850-178/2259995-447/52740-448/52941-414/53139-355,1
310410,850-178/174270-228/52740-448/52941-414/53139-355,2
310410,850-225/174270-228/52740-5/52941-5/53139-342,2
310410,850-225/52740-5/52941-5/53139-342,4
310410,850-225/174270-602/52740-5/52941-5/53139-342,2
310410,850-397/2259995-189/2261661-189/2263327-189/2264993-189,2
310410,850-397/52740-361/52941-446/53139-444,1
310410,850-397/2259995-190/2261661-190/2263327-190/2264993-190,2
310410,850-303/174270-228/66936-244,12
310410,66836-311/47291-232/47090-233/47489-231,1
310410,66836-311/176930-311/66586-311/1100-311,6
310410,66836-311/47291-232/47090-233/67086-311,1
310410,66836-311/55744-240/55942-241/56140-242,6
310410,66586-311/55744-240/55942-241/56140-242,3
310410,66586-311/47291-232/47090-233/47489-231,1
310410,66836-311/47489-231/47291-232/47090-233,4
310410,66586-311/55942-241/56140-242/55744-240,1
310410,66836-311/55942-241/56140-242/55744-240,3
310410,66836-311/56140-242/55744-240/55942-241,1
310410,66586-311/47090-233/47489-231/47291-232,1
310410,1050-148/176930-405/67086-148,1
310410,1200-49/519630-805/677-226,9
310410,9820-57/174270-560/850-155,1
310410,9820-147/5110-267/66486-387/66936-3,1
310410,850-83/2259995-23/52740-269/52941-162/53139-94,4
310410,850-332/174270-704/52740-276/52941-321/53139-495,1
310410,850-324/174270-704/52740-37/52941-171/53139-163,1
310410,850-324/52740-37/52941-171/53139-163,20
310410,850-320,11
310410,850-320/2259995-162/2261661-162/2263327-162/2264993-162,4
310410,850-220,21
310410,850-332/2259995-23,2
310410,1050-359/2078331-114/66836-359/67086-359,2
310410,1050-359/2078331-51/66836-359/67086-359,1
310410,66586-359/176930-126/67086-359,2
310410,1050-359/176930-126/67086-359,3
310410,66586-56/176930-126/67086-56,2
310410,1050-56/176930-341/67086-56,3
310410,66586-56/66836-56/67086-56,12
310410,66586-56/176930-341/67086-56,3
310410,1050-56/2078331-116/66836-56/67086-56,4
310410,1050-56/2078331-114/66836-56/67086-56,5
310410,66586-359/176930-126/66836-359,2
310410,1050-359/176930-126/66836-359,1
310410,66586-61/176930-126/1100-61/66836-61,3
310410,66586-359/176930-341/67086-359,4
310410,66586-56/176930-341/66836-56,3
310410,1050-56/2078331-116/67086-56/66836-56,3
310410,1050-359/2078331-51/67086-359/66836-359,4
310410,1050-56/176930-126/67086-56,1
310410,1050-359/2078331-114/67086-359/66836-359,10
310410,1050-359/2083329-114/66836-359/67086-359,1
310410,1050-359/2083329-51/66836-359/67086-359,2
310410,66586-61/176930-126/66836-61/1100-61/5230-61,1
310410,1050-56/2078331-114/67086-56/66836-56,2
310410,1050-359/176930-126,1
310410,1050-61/176930-126/1100-61/66836-61/5230-61,1
310410,66586-56/176930-126/66836-56,3
310410,1050-56/176930-341/66836-56,4
310410,1050-56/176930-126/66836-56,2
310410,66586-309/176930-310/66836-309/1100-309,1
310410,1050-309/176930-309/66836-309/1100-309,1
310410,66586-387/176930-309/1100-387/66836-387,1
310410,1050-387/176930-311/1100-387/66836-387,1
310410,66586-311/176930-311/66836-311/1100-311,1
310410,66586-432/176930-311/1100-61/66836-432,1
310410,1050-432,2
310410,66586-432/66836-432/1100-61/5230-432,1
310410,1050-432/2078331-189/66836-432/1100-61/5230-432,1
310410,66586-309/56342-235/56144-234/56540-236,1
310410,1050-309/2078331-191/56342-235/56144-234/56540-236,1
310410,1050-232/2078331-191,1
310410,66836-309/176930-310/67086-309/1100-309,3
310410,1300-309/176930-309/67086-309/1100-309,7
310410,1300-387/176930-311/1100-387/66586-387,10
310410,1300-432/176930-309/1100-61/66586-432,7
310410,66836-432/66586-432/1100-61/5230-432,20
310410,1300-232/176930-309/67086-232,4
310410,1300-232/2078331-189/66586-232/67086-232,4
310410,66836-309/47489-228/47291-229/47090-230,6
310410,1300-309/2078331-191/47489-228/47291-229/47090-230,2
310410,1300-110/2078331-191,2
310410,66836-108/176930-128/1100-104/67086-108,2
310410,1300-108/176930-310/1100-104/67086-108,1
310410,66836-108/176930-310/1100-104/67086-108,1
310410,1300-108/176930-310/1100-309/67086-108,3
310410,1300-309/176930-310/66586-309/1100-309,1
310410,1300-309/176930-309/66586-309/1100-309,5
310410,1300-309/176930-311/66586-309/1100-309,1
310410,1300-311/176930-311/67086-311/1100-311,1
310410,1300-432/176930-311/1100-61/66586-432,10
310410,1300-232/176930-309/66586-232,1
310410,1300-232/2078331-189/67086-232/66586-232,2
310410,1300-104/2078331-191/66586-104/67086-104/1100-104,1
310410,1300-232/2078331-191,4
