carrier,freq,cid,count
46000,38950,443,3
46000,1300,139,43
46000,38950,287,3
46000,3590,2,16
46000,38100,271,4
46000,39148,223,11
46000,38950,223,12
46000,39292,223,8
46000,41340,372,10
46000,40936,372,3
46000,41140,265,13
46000,1300,10,4
46000,39148,224,28
46000,38950,224,23
46000,39292,224,19
46000,39148,210,8
46000,41340,265,20
46000,38950,210,5
46000,40940,271,6
46000,38100,5,16
46000,38100,1,6
46000,38100,414,8
46000,38100,36,5
46000,38100,477,4
46000,38950,240,2
46000,3590,128,4
46000,3590,249,3
46000,3590,377,1
46000,1300,357,2
46000,3590,250,5
46000,3590,103,14
46000,1300,97,2
46000,3590,251,3
46000,3590,280,1
46000,3590,219,9
46000,3590,396,23
46000,3590,200,9
46000,3590,220,4
46000,3590,221,3
46000,3590,171,2
46000,3590,455,1
46000,38950,345,10
46000,1300,298,1
46000,1300,424,1
46000,40936,140,8
46000,1300,172,19
46000,1300,320,69
46000,1300,318,163
46000,3590,18,24
46000,1300,310,50
46000,3590,452,6
46000,1300,388,9
46000,3590,199,6
46000,3590,149,11
46000,3590,418,28
46000,3590,471,2
46000,3590,454,4
46000,3590,139,37
46000,3590,417,14
46000,3590,114,1
46000,3590,151,23
46000,1300,132,26
46000,3590,397,26
46000,1300,201,6
46000,3590,146,6
46000,3590,144,7
46000,3590,482,5
46000,39148,105,1
46000,39148,449,2
46000,3590,481,2
46000,37900,155,12
46000,40936,128,1
46000,1300,193,10
46000,1300,308,2
46000,38950,382,1
46000,3590,140,4
46000,3590,342,1
46000,1300,173,2
46000,3590,193,1
46000,3590,192,2
46000,3590,476,2
46000,3590,34,11
46000,3590,345,2
46000,3590,127,2
46000,3590,126,1
46000,38100,0,2
46000,39946,45,2
46000,39148,199,2
46000,39148,38,4
46000,40936,377,17
46000,40936,50,2
46000,40936,114,2
46000,40936,421,7
46000,40936,420,1
46000,1300,109,4
46000,40936,255,4
46000,1300,272,2
46000,1300,353,2
46000,40936,248,5
46000,40936,246,1
46000,1300,282,1
46000,40936,419,2
46000,40936,387,2
46000,3590,320,2
46000,1300,252,2
46000,1300,164,5
46000,1300,125,1
46000,40936,41,1
46000,1300,428,2
46000,1300,393,3
46000,1300,217,2
46000,3590,46,2
46000,1300,327,2
46000,1300,124,1
46000,38098,172,6
46000,1300,123,2
46000,3590,56,2
46000,3590,245,2
46000,1300,368,4
46000,1300,163,5
46000,3590,302,1
46000,1300,288,1
46000,1300,249,1
46000,3590,214,17
46000,3590,123,7
46000,39148,32,13
46000,38950,233,8
46000,1300,32,1
46000,40936,214,5
46000,38950,5,1
46000,100,76,1
46000,41134,225,2
46000,41134,43,7
46000,41134,226,7
46000,40936,120,8
46000,40936,489,7
46000,41134,432,1
46000,41134,489,1
46000,40738,383,9
46000,38950,138,1
46000,3675,330,1
46000,3675,401,1
46000,38950,322,1
46000,1350,369,1
46000,40936,173,1
46000,39292,501,9
46000,38950,58,1
46000,38950,191,1
46000,1350,339,1
46000,1350,351,1
46000,1350,144,1
46000,38950,9,1
46000,1350,48,1
46000,38098,216,2
46000,1275,228,4
46000,1275,348,4
46000,40936,485,4
46000,40936,472,6
46000,40936,208,2
46001,1650,448,58
46001,1650,451,29
46001,1650,431,66
46001,1650,430,50
46001,1650,429,41
46001,1650,489,27
46001,1650,406,28
46001,1650,405,43
46001,1650,432,47
46001,1650,415,75
46001,1650,414,88
46001,1650,404,111
46001,1650,416,58
46001,1650,402,63
46001,1650,453,81
46001,1650,458,36
46001,1650,475,48
46001,1650,461,43
46001,1650,481,27
46001,1650,146,56
46001,1506,146,2
46001,375,374,7
46001,1506,374,30
46001,1650,121,122
46001,375,298,22
46001,1650,112,831
46001,375,259,4
46001,1650,111,108
46001,375,258,5
46001,1650,91,226
46001,1650,92,127
46001,1650,10,135
46001,1650,11,55
46001,1650,360,69
46001,1650,362,28
46001,1650,170,105
46001,1650,253,77
46001,1506,253,6
46001,1650,211,70
46001,1650,210,56
46001,1650,131,54
46001,375,347,2
46001,1650,310,92
46001,375,310,11
46001,1650,88,126
46001,375,145,13
46001,1650,89,143
46001,375,146,9
46001,1650,24,59
46001,375,312,12
46001,1650,25,43
46001,375,313,3
46001,1650,399,51
46001,1650,400,45
46001,1650,255,102
46001,375,255,12
46001,1650,256,171
46001,375,256,14
46001,1650,257,117
46001,375,257,10
46001,1650,279,55
46001,375,291,11
46001,1650,304,117
46001,375,160,33
46001,1650,306,189
46001,1506,306,49
46001,375,306,4
46001,1650,308,108
46001,375,308,28
46001,1506,308,9
46001,1506,337,15
46001,1506,302,25
46001,525,301,8
46001,1650,234,82
46001,1506,234,17
46001,1506,235,5
46001,1650,235,108
46001,1506,57,10
46001,1506,58,5
46001,1506,18,1
46001,1650,18,102
46001,1650,39,172
46001,1650,40,68
46001,1650,294,91
46001,375,294,5
46001,1650,295,48
46001,375,295,10
46001,1650,296,100
46001,375,296,6
46001,1650,55,85
46001,1650,182,67
46001,1506,182,4
46001,375,51,41
46001,1650,87,125
46001,375,52,4
46001,375,53,13
46001,1650,213,62
46001,375,213,9
46001,1650,215,65
46001,375,215,12
46001,1650,15,49
46001,1650,153,83
46001,1506,153,18
46001,1650,155,78
46001,1506,155,3
46001,1650,162,62
46001,1506,162,7
46001,375,92,11
46001,1650,90,120
46001,375,90,11
46001,375,91,34
46001,1650,289,48
46001,375,289,4
46001,1650,75,149
46001,1506,75,8
46001,375,63,1
46001,1650,172,43
46001,1650,62,49
46001,375,61,6
46001,1650,38,83
46001,375,37,47
46001,1650,37,140
46001,375,38,15
46001,1650,36,101
46001,375,36,16
46001,1650,23,171
46001,1506,23,61
46001,1650,366,69
46001,1506,366,20
46001,1506,137,54
46001,1650,137,155
46001,1506,304,26
46001,1650,31,87
46001,1506,31,17
46001,1650,340,117
46001,1506,340,95
46001,1650,343,87
46001,1506,343,13
46001,1650,344,127
46001,1506,344,37
46001,1650,353,95
46001,1650,260,46
46001,1506,260,4
46001,1650,258,73
46001,1650,358,124
46001,1650,357,64
46001,1650,254,121
46001,1506,254,202
46001,1506,138,6
46001,1650,138,27
46001,1506,140,11
46001,1650,140,59
46001,1506,441,10
46001,1650,441,37
46001,1506,466,4
46001,1650,466,22
46001,375,428,2
46001,1506,353,47
46001,1506,358,11
46001,375,417,4
46001,1506,139,4
46001,1650,139,63
46001,375,413,2
46001,375,415,2
46001,1506,390,3
46001,1650,390,45
46001,1506,391,2
46001,1650,391,59
46001,1650,494,30
46001,1506,37,55
46001,1506,395,12
46001,1650,395,79
46001,1650,469,33
46001,1506,392,5
46001,1650,299,91
46001,375,299,16
46001,1650,268,63
46001,375,475,7
46001,1650,100,115
46001,375,232,9
46001,3768,246,2
46001,3768,248,4
46001,375,62,2
46001,1650,60,52
46001,1650,389,34
46001,1506,389,13
46001,1650,388,77
46001,1506,388,27
46001,1650,59,51
46001,1506,59,11
46001,1650,53,141
46001,1650,51,95
46001,375,88,11
46001,375,89,16
46001,375,336,21
46001,1650,368,56
46001,375,290,4
46001,1650,290,25
46001,1650,180,73
46001,1506,180,5
46001,1650,158,52
46001,375,60,1
46001,1650,311,166
46001,1650,242,107
46001,375,221,16
46001,500,310,1
46001,375,311,10
46001,375,194,10
46001,375,309,5
46001,1650,309,38
46001,375,18,1
46001,375,346,12
46001,1650,129,30
46001,1650,401,47
46001,1650,177,124
46001,1650,206,75
46001,1650,204,66
46001,1650,372,89
46001,1506,372,3
46001,1650,468,17
46001,1650,144,57
46001,1506,144,1
46001,375,370,19
46001,1650,439,201
46001,1650,434,48
46001,1650,442,145
46001,1650,443,22
46001,1506,242,1
46001,1650,423,48
46001,1650,478,53
46001,1506,89,4
46001,1506,307,3
46001,1650,307,31
46001,1506,371,40
46001,1650,371,75
46001,1650,274,109
46001,1506,274,6
46001,1650,354,32
46001,1506,354,1
46001,1650,444,46
46001,1650,288,54
46001,1506,288,4
46001,1506,289,3
46001,1650,72,54
46001,375,328,3
46001,1650,227,65
46001,1506,227,2
46001,1650,12,339
46001,1506,12,7
46001,1506,356,31
46001,1650,356,92
46001,1506,225,39
46001,1650,225,50
46001,1650,109,107
46001,1506,109,10
46001,1650,370,71
46001,1506,370,18
46001,1650,141,58
46001,1506,141,8
46001,1650,273,71
46001,1506,273,18
46001,1350,63,4
46001,375,183,7
46001,375,272,1
46001,525,27,4
46001,3715,163,2
46001,3715,29,20
46001,400,213,2
46001,1650,212,45
46001,400,425,3
46001,400,293,1
46001,1650,328,27
46001,400,106,7
46001,3715,31,33
46001,1650,44,85
46001,1650,4,283
46001,3715,105,1
46001,3715,36,1
46001,1650,445,43
46001,400,445,19
46001,400,444,5
46001,1650,446,32
46001,400,446,15
46001,1650,313,113
46001,1650,314,128
46001,1650,300,44
46001,1650,122,82
46001,1650,120,52
46001,1650,149,131
46001,1650,201,58
46001,1650,202,53
46001,3715,8,27
46001,3715,401,3
46001,3715,400,1
46001,3715,313,35
46001,3715,7,27
46001,3715,312,12
46001,1650,347,98
46001,350,423,1
46001,1650,130,117
46001,1650,200,118
46001,1650,269,76
46001,1650,98,105
46001,1650,86,63
46001,1650,195,58
46001,1650,161,109
46001,1650,422,56
46001,1650,359,83
46001,400,100,4
46001,1650,383,32
46001,1650,97,71
46001,1650,152,91
46001,1650,322,57
46001,1650,107,170
46001,1650,240,117
46001,1650,239,69
46001,1650,113,89
46001,1650,291,64
46001,1650,243,57
46001,1650,3,71
46001,1650,403,44
46001,1650,397,65
46001,1650,101,36
46001,1650,99,65
46001,1650,315,67
46001,1650,275,71
46001,1650,108,775
46001,1650,412,53
46001,1650,411,80
46001,1650,392,42
46001,1650,293,120
46001,1650,147,66
46001,1650,46,106
46001,1650,45,90
46001,1650,156,54
46001,1650,47,33
46001,1650,159,47
46001,1650,418,45
46001,1650,465,16
46001,1650,78,84
46001,1650,380,41
46001,1650,398,72
46001,1650,394,73
46001,1650,230,43
46001,1650,22,548
46001,1650,21,397
46001,1650,408,54
46001,1650,191,49
46001,1650,189,92
46001,1650,29,182
46001,1650,27,96
46001,1650,209,29
46001,1650,338,58
46001,1650,28,44
46001,1650,336,130
46001,1650,337,71
46001,1650,71,68
46001,1650,70,99
46001,1650,20,73
46001,1650,123,42
46001,1650,413,33
46001,1650,473,106
46001,1650,493,65
46001,400,493,1
46001,1650,433,86
46001,1650,480,60
46001,400,480,6
46001,1650,500,28
46001,1650,474,66
46001,1650,19,141
46001,1650,476,25
46001,1650,231,89
46001,1650,502,63
46001,1650,501,46
46001,1650,352,255
46001,1650,228,96
46001,1650,167,64
46001,1650,339,115
46001,1650,148,83
46001,1650,346,32
46001,1650,341,102
46001,1650,482,31
46001,1650,483,14
46001,1650,484,33
46001,1650,485,52
46001,1650,221,91
46001,3715,280,4
46001,3715,62,2
46001,1650,499,27
46001,400,459,13
46001,400,457,14
46001,400,464,8
46001,400,474,8
46001,400,496,10
46001,400,479,7
46001,400,471,22
46001,400,463,14
46001,400,482,13
46001,400,492,6
46001,400,487,8
46001,400,494,5
46001,400,490,4
46001,400,465,8
46001,400,491,8
46001,400,481,6
46001,400,484,9
46001,1650,114,86
46001,1650,116,63
46001,1650,297,145
46001,1650,8,75
46001,1650,126,43
46001,1650,298,140
46001,3715,135,2
46001,1650,199,41
46001,1650,9,153
46001,1650,410,93
46001,1650,67,69
46001,1650,66,84
46001,1650,68,74
46001,1650,73,78
46001,1650,74,288
46001,1650,77,380
46001,1650,319,479
46001,1650,35,174
46001,1650,117,339
46001,1650,119,357
46001,1650,332,133
46001,1650,76,153
46001,1650,331,114
46001,1650,102,10
46001,1650,16,176
46001,1650,82,238
46001,1650,277,302
46001,1650,94,31
46001,1650,30,95
46001,1650,32,59
46001,3715,109,21
46001,3715,73,1
46001,3715,108,20
46001,1650,34,157
46001,1650,33,147
46001,1650,69,54
46001,1650,7,102
46001,1650,449,37
46001,1650,447,70
46001,1650,79,58
46001,1650,5,99
46001,1650,318,145
46001,1650,64,190
46001,1650,83,136
46001,1650,264,214
46001,1650,278,183
46001,1650,265,85
46001,1650,63,38
46001,1650,65,52
46001,1650,363,90
46001,1650,276,289
46001,1650,134,112
46001,400,424,1
46001,400,423,2
46001,400,422,2
46001,400,421,2
46001,400,420,2
46001,1650,185,49
46001,1650,187,118
46001,1650,186,71
46001,1650,168,89
46001,1650,385,60
46001,1650,118,92
46001,400,419,6
46001,400,418,4
46001,400,398,1
46001,400,417,2
46001,400,416,3
46001,400,432,3
46001,400,415,5
46001,400,414,6
46001,400,434,7
46001,400,433,4
46001,400,413,3
46001,400,412,2
46001,400,411,2
46001,400,410,3
46001,400,409,15
46001,400,408,11
46001,400,407,7
46001,1650,214,58
46001,400,399,6
46001,1525,19,3
46001,1650,377,65
46001,1650,284,21
46001,1650,283,29
46001,1650,188,71
46001,1650,244,175
46001,400,406,7
46001,1650,321,72
46001,1650,54,76
46001,1650,350,39
46001,1650,393,96
46001,1650,1,51
46001,1650,26,47
46001,400,405,1
46001,1650,349,46
46001,1650,348,90
46001,400,404,2
46001,400,403,6
46001,400,402,5
46001,400,401,3
46001,400,400,2
46001,400,472,4
46001,400,473,4
46001,400,469,9
46001,400,467,2
46001,400,462,2
46001,400,340,4
46001,400,341,3
46001,400,456,4
46001,400,458,5
46001,400,502,3
46001,400,461,5
46001,400,489,7
46001,400,470,5
46001,400,476,3
46001,400,495,3
46001,1650,160,95
46001,1650,237,53
46001,1650,48,126
46001,1650,176,50
46001,1650,329,32
46001,1650,428,31
46001,1650,224,58
46001,1650,223,130
46001,1650,194,50
46001,1650,192,81
46001,1650,154,116
46001,1650,105,95
46001,1650,305,80
46001,1650,218,119
46001,1650,217,120
46001,1650,342,179
46001,1650,301,83
46001,1650,50,113
46001,1650,266,85
46001,1650,251,39
46001,1650,364,81
46001,1650,267,76
46001,1650,232,204
46001,1650,6,51
46001,1650,103,70
46001,1650,236,110
46001,1650,259,67
46001,1650,174,73
46001,1650,142,48
46001,1650,282,73
46001,1650,203,52
46001,1650,226,85
46001,1650,323,46
46001,1650,287,47
46001,1650,233,69
46001,1650,41,165
46001,1650,373,110
46001,1650,374,57
46001,1650,361,60
46001,1650,165,54
46001,1650,327,43
46001,1650,198,79
46001,1650,263,65
46001,1650,261,77
46001,1650,163,43
46001,1650,197,66
46001,1650,367,44
46001,3715,349,8
46001,3715,351,2
46001,1650,312,73
46001,1650,272,44
46001,1506,272,16
46001,375,180,1
46001,1506,244,18
46001,375,329,17
46001,1650,246,104
46001,1506,246,1
46001,1650,270,71
46001,375,270,4
46001,1650,280,67
46001,1506,280,2
46001,1506,270,9
46001,525,329,1
46001,525,328,1
46001,1650,409,32
46001,1650,81,28
46001,375,81,2
46001,1650,281,58
46001,1506,281,4
46001,375,82,8
46001,1506,261,1
46001,1650,262,84
46001,1506,262,7
46001,1650,249,34
46001,1506,249,1
46001,375,326,1
46001,1650,326,8
46001,1650,252,77
46001,1506,252,2
46001,375,385,7
46001,1650,330,28
46001,375,300,9
46001,1650,145,37
46001,1650,303,41
46001,375,195,4
46001,1650,190,68
46001,1506,21,36
46001,1506,360,36
46001,1506,398,11
46001,1506,364,3
46001,1506,323,8
46001,1506,123,9
46001,1506,223,24
46001,1506,384,31
46001,1650,384,46
46001,1506,218,24
46001,1506,386,165
46001,1650,386,71
46001,375,142,6
46001,1650,302,90
46001,375,386,18
46001,375,264,19
46001,1506,365,2
46001,1650,365,56
46001,1506,416,6
46001,1506,469,3
46001,1506,475,3
46001,1650,470,51
46001,1506,470,2
46001,1506,420,4
46001,1650,420,20
46001,1506,446,1
46001,1506,411,4
46001,1506,430,3
46001,1506,482,2
46001,1506,453,10
46001,1650,454,41
46001,1506,454,6
46001,1506,448,4
46001,1506,443,2
46001,1506,447,6
46001,1650,455,114
46001,1650,438,39
46001,1506,438,11
46001,1650,421,52
46001,1506,421,3
46001,1533,425,19
46001,1650,425,34
46001,1650,58,53
46001,375,58,10
46001,375,54,12
46001,1506,422,1
46001,1506,414,2
46001,1650,417,36
46001,1506,417,1
46001,1506,413,1
46001,1650,426,15
46001,1506,426,1
46001,1506,408,5
46001,1506,105,14
46001,1506,152,3
46001,1650,487,66
46001,1506,444,8
46001,1650,472,13
46001,1506,472,1
46001,1506,415,3
46001,1506,452,1
46001,1650,452,41
46001,1506,480,1
46001,1506,484,2
46001,1506,485,3
46001,1506,476,8
46001,1650,497,21
46001,1506,497,1
46001,1650,492,50
46001,1506,492,3
46001,1506,493,1
46001,1506,410,1
46001,1650,216,56
46001,375,303,20
46001,1506,212,5
46001,3768,207,1
46001,375,363,5
46001,375,371,2
46001,1650,351,25
46001,375,276,4
46001,375,364,10
46001,1650,115,59
46001,375,369,9
46001,1650,369,65
46001,375,401,16
46001,1506,168,9
46001,1506,400,2
46001,1506,401,7
46001,1506,399,7
46001,375,400,35
46001,375,201,2
46001,375,399,16
46001,375,21,10
46001,375,22,10
46001,375,319,11
46001,375,262,21
46001,1506,4,20
46001,1506,2,8
46001,1650,2,48
46001,1506,5,26
46001,375,318,1
46001,375,244,1
46001,1650,376,46
46001,1506,61,11
46001,1650,61,122
46001,375,322,1
46001,1506,60,3
46001,375,42,1
46001,375,235,1
46001,1650,151,104
46001,1650,150,66
46001,375,234,3
46001,1650,128,95
46001,1506,309,1
46001,375,249,14
46001,375,254,21
46001,375,158,1
46001,375,337,2
46001,375,30,1
46001,375,31,9
46001,1650,143,44
46001,375,267,7
46001,1506,161,4
46001,1650,95,113
46001,375,164,13
46001,375,390,7
46001,375,268,25
46001,1506,369,1
46001,1650,17,144
46001,375,71,5
46001,1506,70,4
46001,1650,42,101
46001,375,230,6
46001,375,330,8
46001,1650,181,40
46001,375,331,4
46001,1506,194,3
46001,1650,193,45
46001,375,193,4
46001,1506,193,3
46001,375,348,9
46001,375,349,8
46001,375,159,10
46001,375,293,9
46001,375,350,22
46001,1650,219,58
46001,1650,220,47
46001,375,372,3
46001,375,373,3
46001,375,45,6
46001,1506,45,5
46001,1506,301,30
46001,1506,393,6
46001,375,301,5
46001,1506,394,5
46001,1650,396,40
46001,375,396,7
46001,375,398,6
46001,375,397,9
46001,1650,387,45
46001,375,103,3
46001,375,50,8
46001,375,278,1
46001,375,3,23
46001,375,314,9
46001,375,165,6
46001,375,167,2
46001,525,318,2
46001,1650,207,38
46001,1650,96,66
46001,375,97,6
46001,375,5,18
46001,375,99,5
46001,1650,106,37
46001,1650,124,25
46001,1506,124,7
46001,1506,100,16
46001,375,163,6
46001,375,95,3
46001,400,48,6
46001,375,325,14
46001,1506,50,10
46001,1650,49,101
46001,400,49,5
46001,375,351,15
46001,1506,177,26
46001,375,28,4
46001,375,240,5
46001,1506,29,11
46001,1506,228,26
46001,375,154,3
46001,375,140,9
46001,375,184,9
46001,1650,57,60
46001,375,185,18
46001,375,24,8
46001,375,57,1
46001,375,59,1
46001,1506,236,2
46001,1506,170,2
46001,1506,85,1
46001,1650,208,50
46001,1650,292,52
46001,1506,210,4
46001,375,207,1
46001,375,227,1
46001,375,225,2
46001,375,175,18
46001,1506,296,1
46001,1650,52,77
46001,1506,134,2
46001,1506,294,8
46001,375,332,8
46001,1506,332,8
46001,1506,94,8
46001,525,331,12
46001,525,94,5
46001,1506,114,3
46001,1506,106,12
46001,375,265,3
46001,1650,93,57
46001,1506,196,4
46001,375,228,2
46001,1650,196,46
46001,375,101,4
46001,375,352,5
46001,1506,147,4
46001,375,39,8
46001,1650,14,43
46001,375,105,2
46001,375,41,2
46001,1506,41,4
46001,1506,16,2
46001,1506,17,1
46001,1650,43,43
46001,1506,112,2
46001,1506,32,5
46001,375,305,12
46001,375,110,1
46001,375,76,13
46001,375,79,1
46001,1506,188,1
46001,1506,82,5
46001,1506,131,5
46001,525,97,2
46001,375,186,3
46001,525,98,1
46001,1650,175,47
46001,1650,183,61
46001,375,395,7
46001,375,190,8
46001,375,191,2
46001,500,191,3
46001,500,190,3
46001,1650,238,98
46001,375,375,2
46001,375,377,11
46001,3768,4,1
46001,3768,204,1
46001,3768,205,5
46001,3768,393,7
46001,3768,392,8
46001,1650,56,51
46001,375,106,2
46001,375,288,3
46001,1650,166,89
46001,375,345,1
46001,525,345,2
46001,1506,216,6
46001,1506,20,1
46001,375,153,3
46001,1506,178,6
46001,1650,178,64
46001,1506,265,10
46001,375,271,11
46001,500,95,1
46001,375,208,2
46001,375,323,1
46001,375,166,22
46001,375,210,37
46001,375,216,52
46001,375,269,25
46001,375,136,8
46001,375,4,9
46001,375,253,12
46001,375,359,16
46001,375,219,15
46001,375,356,9
46001,375,277,5
46001,375,292,3
46001,375,220,24
46001,375,64,16
46001,375,212,12
46001,375,392,3
46001,375,12,10
46001,375,162,1
46001,375,111,4
46001,525,71,16
46001,525,70,17
46001,525,194,18
46001,525,193,2
46001,1650,205,68
46001,1650,381,8
46001,375,341,19
46001,375,241,1
46001,375,179,16
46001,1650,248,36
46001,375,302,10
46001,525,300,8
46001,525,302,19
46001,525,310,3
46001,525,393,8
46001,525,394,4
46001,525,395,2
46001,375,393,1
46001,1506,387,1
46001,375,104,5
46001,1506,278,2
46001,375,119,1
46001,1506,119,2
46001,1650,324,35
46001,1506,324,6
46001,375,115,1
46001,1650,333,87
46001,375,391,1
46001,375,304,1
46001,1506,91,15
46001,1506,263,1
46001,1506,49,13
46001,375,297,7
46001,1506,255,4
46001,375,139,1
46001,1650,286,64
46001,1506,88,13
46001,1506,368,1
46001,1506,62,8
46001,500,62,3
46001,1506,38,17
46001,1506,36,18
46001,3768,247,1
46001,1650,317,49
46001,375,214,14
46001,375,239,1
46001,375,25,10
46001,1650,379,21
46001,1506,379,6
46001,1650,104,77
46001,1506,295,4
46001,375,148,13
46001,1506,104,7
46001,500,148,3
46001,500,147,1
46001,500,296,1
46001,1506,247,4
46001,1650,247,60
46001,1506,248,12
46001,375,80,3
46001,1650,179,66
46001,375,169,6
46001,375,116,1
46001,375,29,2
46001,525,29,1
46001,1506,181,2
46001,1506,381,1
46001,1650,241,112
46001,1506,241,33
46001,375,200,1
46001,375,199,1
46001,1650,125,25
46001,1506,125,1
46001,1506,163,1
46001,1506,33,3
46001,1506,35,18
46001,1506,34,4
46001,1506,44,21
46001,1506,7,4
46001,375,33,1
46001,375,34,4
46001,1506,357,5
46001,375,245,25
46001,375,134,1
46001,1506,312,7
46001,1506,206,1
46001,1506,77,3
46001,3768,319,3
46001,1506,189,6
46001,1506,190,6
46001,1506,30,2
46001,1506,224,2
46001,375,223,1
46001,1506,299,16
46001,1506,279,3
46001,375,279,1
46001,375,94,1
46001,525,93,2
46001,525,220,6
46001,525,219,5
46001,1506,219,1
46001,1506,10,1
46001,375,17,1
46001,375,383,3
46001,375,151,1
46001,375,152,1
46001,1506,107,5
46001,1506,303,6
46001,375,197,9
46001,375,384,2
46001,1506,238,5
46001,375,238,1
46001,1506,373,22
46001,1650,407,21
46001,1506,297,13
46001,375,487,1
46001,500,499,1
46001,500,380,2
46001,1550,406,4
46001,1550,393,12
46001,1550,418,9
46001,1550,413,18
46001,1550,399,45
46001,1550,388,32
46001,1550,395,28
46001,1550,391,33
46001,1550,375,7
46001,1700,375,2
46001,1550,403,8
46001,1700,383,7
46001,1700,384,1
46001,1550,385,24
46001,1700,385,5
46001,1700,381,4
46001,1550,386,36
46001,1550,378,17
46001,1550,379,19
46001,1700,379,5
46001,1550,387,30
46001,1550,384,26
46001,1550,383,41
46001,1550,402,10
46001,1550,401,11
46001,1550,400,17
46001,1550,398,17
46001,1550,397,22
46001,1550,396,30
46001,1550,390,18
46001,1550,389,21
46001,1550,381,30
46001,1550,382,24
46001,1550,380,22
46001,1550,425,22
46001,1650,467,12
46001,1550,422,7
46001,1550,421,6
46001,1550,420,11
46001,1550,419,6
46001,1550,417,5
46001,1550,414,6
46001,1700,413,2
46001,1550,412,16
46001,1550,411,24
46001,375,155,7
46001,3771,153,2
46001,1650,164,68
46001,1650,84,59
46001,1506,164,8
46001,1506,338,6
46001,1506,239,2
46001,1506,197,2
46001,1650,477,25
46001,1650,464,20
46001,1650,463,61
46001,1650,462,15
46001,1650,488,24
46001,1650,486,31
46001,375,84,4
46001,1506,271,18
46001,1650,424,50
46001,1506,423,2
46001,1650,345,36
46001,1650,471,26
46001,1650,325,38
46001,1650,169,27
46001,1506,322,5
46001,1650,222,36
46001,1506,458,1
46001,1506,457,4
46001,1650,457,26
46001,1650,136,52
46001,1650,460,25
46001,1650,450,30
46001,1650,496,14
46001,1650,440,25
46001,1650,503,20
46001,1650,498,25
46001,1550,457,5
46001,1550,458,5
46001,1550,459,6
46001,1550,392,20
46001,1550,394,9
46001,1550,404,3
46001,1550,405,22
46001,1550,407,3
46001,1550,415,5
46001,1550,416,6
46001,1550,423,5
46001,1550,424,18
46001,1700,378,5
46001,1700,380,4
46001,1700,399,1
46001,1700,391,2
46001,1550,499,3
46001,1700,499,1
46001,500,490,3
46001,1650,427,5
46001,1650,436,13
46001,500,459,11
46001,500,458,2
46001,500,465,4
46001,500,448,9
46001,500,449,12
46001,500,447,6
46001,500,443,5
46001,500,441,3
46001,500,452,4
46001,400,427,9
46001,1500,21,3
46001,500,21,4
46001,1506,342,129
46001,1506,226,87
46001,375,251,2
46001,375,250,9
46001,375,161,12
46001,3770,159,2
46001,1650,85,36
46001,375,342,163
46001,375,344,18
46001,400,378,4
46001,1650,378,37
46001,400,67,2
46001,1506,256,5
46001,400,256,2
46001,400,255,1
46001,1506,183,5
46001,375,366,5
46001,375,198,1
46001,3770,257,1
46001,1650,171,32
46001,1650,285,21
46001,1650,110,59
46001,1650,250,67
46001,3756,418,2
46001,3756,434,1
46001,1650,245,48
46001,1650,419,18
46001,450,94,5
46001,450,90,8
46001,450,88,5
46001,450,86,2
46001,450,71,2
46001,450,344,6
46001,450,81,11
46001,3756,343,1
46001,1506,268,5
46001,375,273,31
46001,375,274,6
46001,375,275,4
46001,375,168,2
46001,375,170,5
46001,375,315,4
46001,375,144,5
46001,375,107,10
46001,375,252,2
46001,375,376,3
46001,375,177,2
46001,375,280,4
46001,375,281,7
46001,3770,211,2
46001,3770,212,1
46001,375,339,1
46001,375,237,2
46001,1506,237,1
46001,1506,361,2
46001,375,362,1
46001,1506,81,1
46001,375,83,4
46001,1650,173,47
46001,3770,172,2
46001,3770,256,1
46001,3770,279,1
46001,375,222,7
46001,375,361,4
46001,375,121,9
46001,375,120,3
46001,375,285,9
46001,375,261,10
46001,400,11,4
46001,400,9,2
46001,375,174,6
46001,1506,185,1
46001,375,354,1
46001,1650,135,56
46001,350,361,2
46001,1650,334,32
46001,1650,335,42
46001,1650,157,34
46001,1650,375,53
46001,1506,367,2
46001,1506,191,2
46001,1506,90,3
46001,3770,122,109
46001,400,227,15
46001,1506,165,11
46001,375,343,18
46001,375,49,7
46001,375,48,12
46001,1506,48,7
46001,375,236,4
46001,375,365,3
46001,1650,320,54
46001,375,141,2
46001,375,357,3
46001,375,333,14
46001,1650,271,67
46001,1506,96,4
46001,1506,98,3
46001,1650,437,11
46001,375,260,2
46001,3770,383,3
46001,3770,382,6
46001,400,373,5
46001,400,374,2
46001,3770,21,8
46001,450,285,10
46001,3756,51,1
46001,1650,184,54
46001,3756,182,1
46001,3756,292,1
46001,3756,313,1
46001,3756,302,3
46001,1650,495,69
46001,1650,316,30
46001,1650,80,35
46001,3756,250,1
46001,3756,249,1
46001,1650,127,86
46001,450,266,6
46001,450,340,7
46001,450,110,6
46001,1650,355,79
46001,401,317,5
46001,401,438,22
46001,401,457,1
46001,401,379,2
46001,401,409,4
46001,401,378,2
46001,401,373,2
46001,401,408,2
46001,401,310,2
46001,401,318,7
46001,401,311,3
46001,401,323,1
46001,401,321,1
46001,401,414,5
46001,3770,8,1
46001,401,349,4
46001,401,9,5
46001,401,344,5
46001,401,333,2
46001,3770,120,1
46001,401,339,1
46001,401,341,4
46001,401,420,2
46001,401,336,8
