carrier,serving_cellset,count
46000,38400-153/39148-144,2
46000,38400-28/39148-144,12
46000,38400-27/39148-144,30
46000,38400-22/39148-144,11
46000,38400-210/39148-144,4
46000,38400-21/39148-144,13
46000,38544-21/39148-144,3
46000,38544-73/39148-144,5
46000,38400-30/39148-144,9
46000,38400-31/39148-144,3
46000,38544-333/39148-144,1
46000,38400-198/39148-144,49
46000,38400-358/39148-144,13
46000,1300-266/39148-144,5
46000,1300-265/39148-144,6
46000,38400-73/39148-144,4
46000,38400-74/39148-144,4
46000,1300-59/39148-144,1
46000,1300-275/39148-144,6
46000,1300-264/39148-144,4
46000,38544-266/39148-144,4
46000,38400-72/39148-144,10
46000,38400-10/39148-144,10
46000,38400-54/39148-144,16
46000,38400-11/39148-144,17
46000,38400-357/39148-144,5
46000,38400-152/39148-144,1
46000,1300-370/39148-144,4
46000,1300-58/39148-144,2
46000,38400-123/39148-144,2
46000,38400-124/39148-144,2
46000,38400-151/39148-144,7
46000,38400-150/39148-144,17
46000,38400-127/39148-144,4
46000,38544-189/39148-144,4
46000,38400-126/39148-144,12
46000,38400-70/39148-144,2
46000,38400-262/39148-144,4
46000,38400-261/39148-144,2
46000,38400-263/39148-144,2
46000,38400-94/39148-144,1
46000,38400-304/39148-144,7
46000,38544-304/39148-144,6
46000,38400-303/39148-144,9
46000,38400-384/39148-144,8
46000,38400-451/39148-144,5
46000,38400-412/39148-144,2
46000,38400-413/39148-144,2
46000,38544-413/39148-144,2
46000,38400-411/39148-144,12
46000,38544-249/39148-144,2
46000,38544-411/39148-144,3
46000,38400-394/39148-144,20
46000,38400-255/39148-144,3
46000,38400-125/39148-144,28
46000,1300-34/39148-144,2
46000,1300-33/39148-144,1
46000,38400-215/39148-144,2
46000,38544-256/39148-144,3
46000,38544-11/39148-144,2
46000,38400-114/39148-144,23
46000,38400-446/39148-144,1
46000,37900-258/39148-144,15
46000,38400-135/39148-144,4
46000,1300-284/39148-144,4
46000,1300-283/39148-144,6
46000,1300-285/39148-144,1
46000,38400-136/39148-144,20
46000,37900-257/39148-144,2
46000,38400-184/39148-144,20
46000,38544-182/39148-144,7
46000,38400-84/39148-144,13
46000,38400-436/39148-144,3
46000,37900-238/39148-144,4
46000,38400-409/39148-144,1
46000,38400-437/39148-144,9
46000,37900-237/39148-144,8
46000,1300-50/39148-144,3
46000,38400-435/39148-144,2
46000,38400-382/39148-144,31
46000,38400-219/39148-144,10
46000,37900-108/39148-144,2
46000,1300-51/39148-144,11
46000,1300-127/39148-144,2
46000,1300-126/39148-144,9
46000,38400-383/39148-144,23
46000,38400-241/39148-144,10
46000,1300-128/39148-144,2
46000,38400-240/39148-144,3
46000,38400-187/39148-144,3
46000,38544-219/39148-144,2
46000,38400-56/39148-144,9
46000,38400-170/39148-144,1
46000,38400-375/39148-144,27
46000,38400-233/39148-144,4
46000,38544-232/39148-144,35
46000,38400-62/39148-144,7
46000,38400-347/39148-144,3
46000,37900-30/39148-144,15
46000,38544-30/39148-144,5
46000,1275-97/39148-144,15
46000,1300-188/39148-144,4
46000,38098-30/39148-144,15
46000,38400-309/39148-144,5
46000,38400-311/39148-144,4
46000,38400-273/39148-144,7
46000,38544-274/39148-144,12
46000,40936-227/39148-144,2
46000,1300-90/39148-144,2
46000,1300-89/39148-144,16
46000,37900-323/39148-144,11
46000,38544-322/39148-144,38
46000,38400-322/39148-144,39
46000,38098-323/39148-144,15
46000,38098-322/39148-144,11
46000,1300-25/39148-144,32
46000,1300-26/39148-144,18
46000,38400-481/39148-144,3
46000,38400-482/39148-144,3
46000,1300-361/39148-144,2
46000,38544-240/39148-144,4
46000,1300-145/39148-144,2
46000,37900-63/39148-144,80
46000,38544-64/39148-144,111
46000,37900-64/39148-144,2
46000,38544-168/39148-144,6
46000,37900-150/39148-144,4
46000,38400-29/39148-144,27
46000,38544-27/39148-144,4
46000,37900-29/39148-144,13
46000,38400-377/39148-144,36
46000,38544-377/39148-144,40
46000,1300-238/39148-144,4
46000,1300-240/39148-144,3
46000,38098-414/39148-144,11
46000,37900-414/39148-144,19
46000,38400-414/39148-144,17
46000,38544-414/39148-144,13
46000,1300-374/39148-144,1
46000,1300-239/39148-144,2
46000,38400-332/39148-144,12
46000,38544-29/39148-144,14
46000,38400-405/39148-144,26
46000,1300-1/39148-144,8
46000,38544-405/39148-144,19
46000,38544-28/39148-144,17
46000,38098-200/39148-144,26
46000,37900-199/39148-144,17
46000,38544-199/39148-144,32
46000,38400-462/39148-144,3
46000,1300-225/39148-144,4
46000,1300-223/39148-144,6
46000,38544-328/39148-144,13
46000,38400-464/39148-144,18
46000,38400-349/39148-144,7
46000,38400-348/39148-144,5
46000,38400-15/39148-144,23
46000,37900-15/39148-144,18
46000,38400-9/39148-144,54
46000,38544-12/39148-144,20
46000,1275-9/39148-144,16
46000,37900-9/39148-144,2
46000,38544-0/39148-144,30
46000,37900-0/39148-144,36
46000,38400-12/39148-144,2
46000,38400-0/39148-144,20
46000,38098-0/39148-144,31
46000,38544-2/39148-144,33
46000,38098-2/39148-144,6
46000,1275-11/39148-144,4
46000,38098-72/39148-144,23
46000,38098-25/39148-144,23
46000,38400-159/39148-144,35
46000,38400-381/39148-144,12
46000,38544-159/39148-144,18
46000,37900-160/39148-144,22
46000,37900-442/39148-144,2
46000,37900-161/39148-144,11
46000,38400-192/39148-144,1
46000,1275-169/39148-144,1
46000,1275-132/39148-144,1
46000,1275-134/39148-144,2
46000,38544-310/39148-144,2
46000,37900-8/39148-144,2
46000,38400-216/39148-144,2
46000,37900-125/39148-144,2
46000,37900-142/39148-144,18
46000,1275-120/39148-144,62
46000,1275-28/39148-144,2
46000,1275-119/39148-144,7
46000,1275-118/39148-144,4
46000,1275-30/39148-144,5
46000,1275-29/39148-144,4
46000,1275-113/39148-144,3
46000,37900-132/39148-144,4
46000,37900-264/39148-144,5
46000,37900-73/39148-144,3
46000,38400-209/39148-144,8
46000,38098-282/39148-144,11
46000,38400-208/39148-144,6
46000,38098-360/39148-144,3
46000,38098-262/39148-144,10
46000,1275-98/39148-144,1
46000,1300-497/39148-144,13
46000,1275-121/39148-144,52
46000,37900-262/39148-144,44
46000,38098-286/39148-144,26
46000,37900-428/39148-144,1
46000,1300-395/39148-144,7
46000,1275-133/39148-144,29
46000,38400-360/39148-144,38
46000,38400-316/39148-144,13
46000,1300-134/39148-144,20
46000,1275-420/39148-144,2
46000,38400-265/39148-144,9
46000,1275-42/39148-144,2
46000,37900-286/39148-144,46
46000,37900-373/39148-144,2
46000,38098-464/39148-144,16
46000,38544-264/39148-144,19
46000,37900-287/39148-144,9
46000,37900-285/39148-144,8
46000,1275-122/39148-144,25
46000,37900-444/39148-144,21
46000,38400-317/39148-144,34
46000,38400-42/39148-144,7
46000,38544-339/39148-144,11
46000,38400-361/39148-144,4
46000,38400-337/39148-144,66
46000,37900-445/39148-144,2
46000,38544-278/39148-144,12
46000,38400-338/39148-144,65
46000,38400-44/39148-144,11
46000,38400-43/39148-144,5
46000,1850-195/39148-144,2
46000,38400-336/39148-144,25
46000,38544-340/39148-144,25
46000,37900-446/39148-144,22
46000,38400-285/39148-144,4
46000,38400-287/39148-144,1
46000,1300-186/39148-144,5
46000,1275-4/39148-144,3
46000,1300-187/39148-144,1
46000,38400-286/39148-144,9
46000,38400-183/39148-144,6
46000,37900-242/39148-144,17
46000,1275-344/39148-144,2
46000,1300-143/39148-144,2
46000,1275-345/39148-144,2
46000,37900-240/39148-144,2
46000,38400-185/39148-144,2
46000,1275-484/39148-144,10
46000,1300-489/39148-144,1
46000,1300-300/39148-144,4
46000,1275-485/39148-144,1
46000,1275-55/39148-144,1
46000,1275-44/39148-144,3
46000,1275-483/39148-144,2
46000,38544-209/39148-144,5
46000,38400-294/39148-144,17
46000,38098-126/39148-144,5
46000,37900-126/39148-144,16
46000,38400-295/39148-144,4
46000,38400-174/39148-144,2
46000,37900-118/39148-144,1
46000,38400-132/39148-144,5
46000,37900-128/39148-144,4
46000,38098-365/39148-144,2
46000,38098-363/39148-144,2
46000,38098-76/39148-144,1
46000,38098-77/39148-144,1
46000,38098-75/39148-144,1
46000,38098-83/39148-144,1
46000,38400-131/39148-144,4
46000,37900-493/39148-144,4
46000,37900-83/39148-144,20
46000,37900-81/39148-144,4
46000,37900-55/39148-144,1
46000,37900-54/39148-144,2
46000,37900-92/39148-144,2
46000,1275-458/39148-144,2
46000,1275-486/39148-144,2
46000,1275-487/39148-144,6
46000,1275-163/39148-144,13
46000,1275-86/39148-144,2
46000,1275-85/39148-144,2
46000,1275-84/39148-144,4
46000,1275-34/39148-144,2
46000,37900-117/39148-144,4
46000,37900-136/39148-144,2
46000,37900-97/39148-144,7
46000,38098-45/39148-144,17
46000,37900-168/39148-144,8
46000,37900-169/39148-144,2
46000,1275-43/39148-144,3
46000,1275-2/39148-144,7
46000,1275-274/39148-144,17
46000,1275-462/39148-144,1
46000,1275-460/39148-144,2
46000,1275-116/39148-144,3
46000,38400-264/39148-144,2
46000,1275-488/39148-144,3
46000,1275-425/39148-144,1
46000,1275-310/39148-144,5
46000,1275-312/39148-144,2
46000,1275-311/39148-144,4
46000,1275-46/39148-144,4
46000,40936-317/39148-144,14
46000,38098-317/39148-144,2
46000,38098-115/39148-144,3
46000,37900-315/39148-144,24
46000,37900-115/39148-144,8
46000,37900-316/39148-144,8
46000,38400-331/39148-144,11
46000,40936-12/39148-144,25
46000,1275-68/39148-144,40
46000,1300-56/39148-144,4
46000,38400-23/39148-144,4
46000,38098-87/39148-144,2
46000,38544-331/39148-144,5
46000,37900-396/39148-144,2
46000,38098-89/39148-144,1
46000,1275-66/39148-144,2
46000,38400-475/39148-144,12
46000,38400-330/39148-144,3
46000,38400-328/39148-144,6
46000,38400-393/39148-144,4
46000,38544-38/39148-144,2
46000,38400-366/39148-144,1
46000,38400-367/39148-144,2
46000,38400-363/39148-144,19
46000,38544-49/39148-144,24
46000,38544-114/39148-144,1
46000,38400-365/39148-144,2
46000,38400-229/39148-144,2
46000,37900-365/39148-144,4
46000,38400-297/39148-144,2
46000,38544-15/39148-144,18
46000,38400-137/39148-144,5
46000,38400-428/39148-144,2
46000,38400-207/39148-144,5
46000,38544-427/39148-144,10
46000,38544-19/39148-144,4
46000,37900-209/39148-144,2
46000,38400-160/39148-144,6
46000,1300-413/39148-144,2
46000,1300-411/39148-144,2
46000,38400-24/39148-144,2
46000,38400-172/39148-144,5
46000,1300-62/39148-144,5
46000,37900-178/39148-144,2
46000,38400-169/39148-144,1
46000,38400-323/39148-144,10
46000,38400-225/39148-144,1
46000,38098-225/39148-144,3
46000,38544-225/39148-144,2
46000,38098-274/39148-144,6
46000,40936-93/39148-144,2
46000,1275-78/39148-144,2
46000,1275-77/39148-144,2
46000,1275-79/39148-144,2
46000,1275-48/39148-144,5
46000,38098-143/39148-144,1
46000,38098-277/39148-144,1
46000,38400-48/39148-144,5
46000,38400-50/39148-144,2
46000,40936-441/39148-144,1
46000,40936-442/39148-144,1
46000,38098-276/39148-144,2
46000,37900-465/39148-144,2
46000,40936-153/39148-144,2
46000,1275-63/39148-144,4
46000,1275-143/39148-144,2
46000,1275-141/39148-144,1
46000,40936-77/39148-144,2
46000,38400-288/39148-144,3
46000,38400-236/39148-144,4
46000,38400-33/39148-144,3
46000,38400-34/39148-144,11
46000,38400-235/39148-144,2
46000,40936-262/39148-144,3
46000,40936-237/39148-144,2
46000,40936-267/39148-144,2
46000,40936-269/39148-144,1
46000,40936-167/39148-144,1
46000,40936-480/39148-144,3
46000,38400-313/39148-144,2
46000,1275-211/39148-144,4
46000,37900-413/39148-144,2
46000,37900-475/39148-144,2
46000,37900-353/39148-144,2
46000,40540-353/39148-144,1
46000,40540-353/40738-32,1
46000,37900-413/40738-32,4
46000,37900-412/40738-32,2
46000,40540-413/40738-32,1
46000,40540-413/40738-451,1
46000,37900-411/40738-451,1
46000,40936-8,77
46000,1275-227,11
46000,1275-226,4
46000,1275-117,9
46000,37900-489,5
46000,37900-473,24
46000,37900-257,15
46000,38400-293,5
46000,38400-291,2
46000,37900-140,15
46000,1275-128,10
46000,38400-53,3
46000,1275-62,4
46000,37900-288,19
46000,37900-289,11
46000,38400-26,2
46000,38098-133,19
46000,1275-162,3
46000,1275-163,8
46000,1275-100,7
46000,1275-98,29
46000,1275-80,8
46000,1275-81,4
46000,1275-83,7
46000,37900-3,14
46000,38400-257,2
46000,1275-233,6
46000,1275-231,7
46000,1275-158,1
46000,1275-89,2
46000,1275-23,9
46000,1275-92,8
46000,1275-22,1
46000,40936-294,9
46000,38400-51,4
46000,1275-73,10
46000,37900-488,4
46000,38098-268,18
46000,38400-248,2
46000,38400-347,2
46000,37900-459,13
46000,38400-486,4
46000,38098-194,13
46000,37900-280,8
46000,37900-279,17
46000,40936-264,6
46000,38400-37,6
46000,1275-251,3
46000,40936-161,15
46000,1275-250,2
46000,40738-30,2
46000,40738-30/40540-228,2
46000,37900-228/40540-228,2
46000,37900-203/40540-228,2
46000,1275-181,3
46000,1275-134,8
46000,1275-136,13
46000,37900-205,7
46000,38400-176,2
46000,38098-27,1
46000,38400-420,11
46000,40936-154,2
46000,38098-362,7
46000,1275-292,31
46000,1275-294,54
46000,1275-54,22
46000,1275-254,22
46000,1275-255,5
46000,1275-261,1
46000,1275-259,3
46000,38544-173,2
46000,1275-84,10
46000,1275-190,3
46000,1275-187,4
46000,1275-186,3
46000,38950-143,20
46000,38950-384,4
46000,38950-401,3
46000,1275-205,6
46000,40936-61,9
46000,1275-121,19
46000,1275-122,39
46000,1275-74,15
46000,1275-138,4
46000,1275-140,15
46000,1275-234,7
46000,40936-48,20
46000,38098-208,7
46000,1301-189,2
46000,1276-191,2
46000,1276-229,2
46000,38544-55,2
46000,38544-181,2
46000,40936-85,5
46000,37900-302,7
46000,40936-115,5
46000,37900-66,12
46000,37900-68,11
46000,37900-31,56
46000,38400-108,1
46000,1301-325,2
46000,1276-406,9
46000,1276-12,12
46000,38098-288,7
46000,40936-496,4
46000,38098-361,25
46000,38098-161,23
46000,38098-49,4
46000,1301-407,2
46000,38950-84,5
46000,37900-224,8
46000,37900-282,5
46000,1276-418,7
46000,38544-237,1
46000,37900-343,16
46000,38400-332,2
46000,37900-425,11
46000,37900-256,7
46000,37900-499,3
46000,37900-177,5
46000,37900-281,22
46000,37900-72,11
46000,37900-357,7
46000,1301-365,4
46000,1276-75,2
46000,1276-76,4
46000,37900-467,3
46000,38098-323,66
46000,37900-448,20
46000,40936-297,4
46000,40936-297/40540-21,1
46000,37900-212/40540-21,3
46000,38098-50,6
46000,38400-138,2
46000,38400-206,1
46000,37900-199,11
46000,38098-64,4
46000,38098-488,10
46000,37900-246,3
46000,38098-4,3
46000,38400-490,2
46000,38098-163,11
46000,38098-164,10
46000,38544-253,6
46000,38544-211,7
46000,38544-254,4
46000,38400-443,6
46000,1301-360,2
46000,1301-353,2
46000,1301-122,4
46000,1301-121,4
46000,38098-397,8
46000,38098-218,3
46000,38098-404,1
46000,38950-48,4
46000,38950-126,2
46000,1276-18,2
46000,38400-209,2
46000,38544-48,2
46000,38544-299,2
46000,37900-126,33
46000,38098-160,16
46000,38098-303,3
46000,37900-57,9
46000,37900-59,23
46000,38400-145,2
46000,38400-320,9
46000,38400-422,2
46000,38400-492,2
46000,40936-408,4
46000,1276-292,3
46000,38950-295,4
46000,37900-208,11
46000,37900-245,14
46000,38098-244,7
46000,38400-237,4
46000,38098-67,2
46000,38098-286,9
46000,38098-479,3
46000,38400-23,4
46000,1301-308,2
46000,37900-50,9
46000,38098-349,7
46000,38098-42,17
46000,38098-40,2
46000,37900-455,2
46000,38098-454,3
46000,38098-98,4
46000,38098-315,9
46000,1276-114,2
46000,38400-56,1
46000,38400-61,2
46000,37900-184,4
46000,37900-290,13
46000,1301-349,2
46000,1301-306,4
46000,1301-134,2
46000,38098-224,4
46000,38098-21,17
46000,38098-134,4
46000,37900-407,2
46000,37900-82,2
46000,37900-322,7
46000,38400-247,2
46000,1301-309,2
46000,1276-9,5
46000,1276-11,2
46000,1276-10,2
46000,38400-116/38544-413,1
46000,1301-449/38544-413,2
46000,1301-449,4
46000,1301-8,2
46000,1301-7,5
46000,1301-50,3
46000,1301-49,4
46000,1301-239,4
46000,37900-142,10
46000,38098-209,2
46000,38400-494,13
46000,38098-16,6
46000,1301-368,25
46000,1276-168,2
46000,38400-54,20
46000,38950-258,2
46000,1276-120,3
46000,38400-228,2
46000,1301-334,3
46000,1276-122,4
46000,1276-128,1
46000,38098-83,10
46000,38400-59,4
46000,38400-201,5
46000,38400-201/38544-117,1
46000,38400-194/38544-117,2
46000,38400-194,1
46000,38098-257,7
46000,37900-272,4
46000,38400-34,8
46000,37900-383,45
46000,37900-265,13
46000,1276-237,2
46000,1276-447,4
46000,1276-161,3
46000,38950-44,2
46000,38950-132,1
46000,37900-360,24
46000,40940-333,2
46000,38355-220,2
46000,37900-193,102
46000,40940-149,12
46000,38098-29,4
46000,38400-29,4
46000,37900-355,4
46000,37900-186,24
46000,1301-421,6
46000,1301-422,5
46000,1301-288,2
46000,37900-261,21
46000,37900-248,22
46000,38098-363,8
46000,38098-364,6
46000,38098-72,75
46000,38544-436,13
46000,1276-175,4
46000,38400-282,7
46000,38400-197,2
46000,37900-472,10
46000,40940-66,9
46000,38098-431,18
46000,38098-28,22
46000,38098-374,7
46000,39148-274,9
46000,39148-274/38950-157,4
46000,38400-391/38950-157,4
46000,38400-285,4
46000,38400-279,2
46000,37900-69,13
46000,37900-261/38950-157,2
46000,38950-190,10
46000,38400-35,2
46000,38400-399/38950-157,4
46000,1276-164,22
46000,37900-172,9
46000,38098-265,29
46000,1301-108,2
46000,38098-368,21
46000,41140-337,6
46000,40940-471,36
46000,40940-420,4
46000,40940-331,7
46000,40940-355,7
46000,1301-402,4
46000,1276-436,4
46000,1276-437,1
46000,37900-494,2
46000,1301-264,2
46000,1301-266,1
46000,38098-468,7
46000,40940-324,2
46000,38098-328,1
46000,38098-173,3
46000,1276-126,2
46000,1276-99,1
46000,1276-101,2
46000,38098-348,17
46000,38098-86,18
46000,38098-280,2
46000,1276-148,2
46000,40940-247,1
46000,1301-24,2
46000,38950-286,8
46000,37900-191,20
46000,37900-252,6
46000,40940-337,2
46000,38098-480,2
46000,38098-249,2
46000,38098-251,2
46000,38098-334,1
46000,40940-6,4
46000,37900-333,13
46000,40940-239,2
46000,38400-393,2
46000,38400-377,2
46000,38400-369,20
46000,40940-203,12
46000,40940-69,2
46000,40940-299,2
46000,39148-332,2
46000,1301-408,6
46000,38400-400,53
46000,37900-40,5
46000,40940-318,26
46000,38400-321,14
46000,38098-326,17
46000,40940-46,14
46000,40940-397,3
46000,37900-251,8
46000,38400-372,2
46000,40940-302,2
46000,37900-144,3
46000,38098-12,10
46000,38098-13,13
46000,38098-60,16
46000,38098-429,9
46000,37900-74,4
46000,37900-51,19
46000,37900-73,37
46000,1276-239,2
46000,1276-402,1
46000,1276-404,2
46000,38098-469,9
46000,38098-104,2
46000,37900-422,5
46000,37900-247,10
46000,37900-436,27
46000,38400-160,2
46000,38098-51,20
46000,38098-232,5
46000,38098-281,3
46000,38098-203,4
46000,40940-447,1
46000,40940-68,2
46000,37900-23,8
46000,38400-499,8
46000,40940-265,2
46000,40940-20,1
46000,40940-315,4
46000,38400-498,2
46000,1301-99,1
46000,1301-101,3
46000,1301-356,4
46000,1301-150,1
46000,1276-152,1
46000,38098-237,20
46000,38400-258,1
46000,1301-106,4
46000,38544-66,2
46000,38400-250,4
46000,37900-249,3
46000,38400-13,4
46000,38400-241,7
46000,40940-424,4
46000,37900-131,1
46000,38400-373,4
46000,40940-57,6
46000,1301-195,17
46000,1301-155,1
46000,1276-357,8
46000,40940-51,1
46000,40940-240,1
46000,38098-279,2
46000,40940-339,1
46000,38098-284,17
46000,1276-350,1
46000,38098-59,2
46000,37900-120,11
46000,1276-177,5
46000,40940-25,2
46000,38400-246,2
46000,38098-204,23
46000,1276-182,2
46000,1276-180,4
46000,1276-240,2
46000,1276-241,1
46000,1276-111,1
46000,1276-250,2
46000,1276-249,1
46000,1276-251,2
46000,38400-131,7
46000,38098-90,4
46000,38355-337,32
46000,1301-135,4
46000,38098-360,173
46000,40940-289,7
46000,40940-189,5
46000,38355-237,1
46000,37900-263,7
46000,40940-222,2
46000,40940-288,2
46000,1276-283,4
46000,1276-323,3
46000,38950-145,2
46000,38098-120,5
46000,37900-365,4
46000,37900-275,13
46000,37900-96,6
46000,38098-339,3
46000,40940-135,3
46000,38098-253,5
46000,38950-446,2
46000,38950-448,1
46000,38098-378,3
46000,1301-406,2
46000,39148-138,3
46000,39148-214,2
46000,38400-368,1
46000,38400-301,2
46000,40940-335,1
46000,37900-231,7
46000,38355-98,2
46000,38355-96,1
46000,38355-97,2
46000,38355-32,2
46000,38355-35,2
46000,38544-496,2
46000,38098-55/37900-145,1
46000,38098-13/37900-145,2
46000,37900-13,6
46000,37900-230,23
46000,38098-350,6
46000,38098-350/37900-230,1
46000,38098-348/37900-230,2
46000,38098-348/37900-228,2
46000,38098-349/37900-228,1
46000,1275-4,6
46000,1275-137,1
46000,38098-368/37900-175,3
46000,38098-367/37900-175,3
46000,38098-367/37900-174,1
46000,38098-83/37900-174,1
46000,38098-83/37900-280,3
46000,40936-62/37900-280,2
46000,40936-62,15
46000,40936-256,9
46000,38098-82,12
46000,1275-120,24
46000,40936-100,13
46000,40936-113,28
46000,37900-122,6
46000,37900-121,1
46000,38098-287,12
46000,40936-160,5
46000,37900-489/38098-51,1
46000,37900-485/38098-51,1
46000,40936-159,8
46000,38098-420/37900-432,2
46000,38098-422/37900-432,1
46000,38098-422,16
46000,38098-422/37900-433,2
46000,38098-426,17
46000,40936-434,7
46000,40936-180,7
46000,40936-261,21
46000,1275-177,2
46000,37900-311/38098-178,1
46000,37900-207/38098-178,2
46000,37900-207/38098-438,3
46000,37900-311/38098-438,1
46000,40936-164/38098-438,2
46000,38098-178,8
46000,38950-379,8
46000,38950-379/39148-340,2
46000,38950-471,3
46000,38098-217,1
46000,1275-185,5
46000,38098-202,2
46000,38098-221/37900-57,2
46000,38098-431/37900-57,2
46000,38098-431/37900-98,1
46000,38098-221/37900-98,2
46000,38098-220/37900-57,2
46000,40936-217,4
46000,1275-38,2
46000,40936-270,9
46000,1275-118,19
46000,40936-166,6
46000,1275-130,3
46000,1275-129,1
46000,1275-295,3
46000,40936-54,2
46000,38098-19/37900-387,1
46000,40936-405/37900-387,2
46000,40936-405,3
46000,37900-490,2
46000,38098-490,5
46000,1275-25,4
46000,37900-122/38098-9,1
46000,1275-258/38098-9,1
46000,1275-258,1
46000,40936-450,6
46000,37900-276,2
46000,40936-490,2
46000,38098-163/37900-278,1
46000,40936-490/37900-278,1
46000,38098-223/37900-191,1
46000,1275-24/37900-191,1
46000,1275-24,1
46000,1275-184,3
46000,38098-290/37900-392,3
46000,38098-79/37900-392,2
46000,38098-79/37900-343,2
46000,40936-488/37900-343,1
46000,38098-290/37900-343,2
46000,37900-251/37900-392,2
46000,38098-78/37900-342,1
46000,38098-290/37900-342,2
46000,37900-249/37900-392,1
46000,38950-270,2
46000,38950-172,2
46000,1275-211,24
46000,38098-55/37900-284,1
46000,37900-487/37900-284,1
46000,37900-487,4
46000,38950-10,2
46000,1275-151,2
46000,1275-204,4
46000,1275-203,4
46000,38098-295,4
46000,38098-38/37900-117,2
46000,40936-106/37900-117,1
46000,40936-106,5
46000,1275-115,13
46000,1275-149,4
46000,1275-184/37900-117,1
46000,1275-200,5
46000,1275-199,2
46000,1275-182,12
46000,38098-37,40
46000,38098-37/37900-118,1
46000,1275-183/37900-118,1
46000,1275-183,6
46000,1275-9,7
46000,1275-241,1
46000,1275-35,5
46000,1275-36,2
46000,1275-147,3
46000,1275-11,4
46000,38098-289,6
46000,1275-298,1
46000,1275-297,2
46000,38098-56/37900-21,3
46000,38098-464/37900-21,2
46000,37900-21/38098-56,2
46000,37900-22/38098-56,4
46000,37900-22/38098-54,4
46000,40936-380/38098-54,1
46000,1275-135/38098-54,1
46000,1275-135,5
46000,38098-54/37900-22,2
46000,1275-133/37900-22,1
46000,1275-133,36
46000,40936-379/38098-54,2
46000,38098-446/37900-22,3
46000,38098-446/37900-349,2
46000,40936-204,9
46000,1275-421,3
46000,1275-39,5
46000,1275-222,8
46000,3683-280,2
46000,37900-349/38098-446,1
46000,40936-204/38098-446,1
46000,1275-125,2
46000,1275-124,5
46000,38098-125/37900-148,1
46000,3683-91/37900-148,1
46000,3683-91,2
46000,37900-148/38098-125,1
46000,3683-91/38098-125,1
46000,1275-224,3
46000,37900-337/38098-94,1
46000,1275-224/38098-94,1
46000,1275-222/37900-349,1
46000,38098-444/37900-348,1
46000,1275-421/37900-348,1
46000,1275-269,6
46000,38950-128,2
46000,37900-228/38098-348,1
46000,37900-229/38098-348,2
46000,37900-229/38098-349,1
46000,37900-204/38098-349,2
46000,38098-333/37900-280,2
46000,37900-48/37900-280,2
46000,38098-82/37900-381,1
46000,37900-381/37900-381,1
46000,1275-213,2
46000,1275-65,2
46000,39148-234,2
46000,1275-262,2
46000,40936-225/37900-433,2
46000,40936-225,6
46000,38098-421,9
46000,38098-178/37900-311,2
46000,38098-438/37900-311,2
46000,37900-207/37900-311,2
46000,39148-369,1
46000,39148-475,2
46000,39148-319,5
46000,1275-268,10
46000,1275-109,14
46000,38950-319,1
46000,40936-262,3
46000,38950-332,3
46000,38950-308,1
46000,1275-52,1
46000,38098-84/37900-62,3
46000,38098-137/37900-62,1
46000,38098-150/37900-62,1
46000,38098-150/37900-457,1
46000,38098-285/37900-457,2
46000,1275-180,3
46000,37900-272/38098-92,1
46000,37900-423/38098-92,2
46000,37900-423,1
46000,37900-423/38098-45,1
46000,37900-424/38098-45,1
46000,37900-168,6
46000,37900-168/38098-78,1
46000,37900-252/38098-78,1
46000,37900-241/38098-33,1
46000,38098-33/38098-33,2
46000,38098-33,8
46000,38098-33/37900-241,1
46000,38098-96/37900-241,2
46000,1275-220,11
46000,1275-46,9
46000,1275-218,4
46000,1275-219,3
46000,1275-71,2
46000,1275-69,25
46000,38098-318/37900-459,1
46000,38098-317/37900-459,2
46000,38098-317,3
46000,38098-317/37900-461,2
46000,1275-30/37900-461,1
46000,1275-30,26
46000,1275-31,5
46000,1275-94,6
46000,1275-110,3
46000,3683-224,7
46000,1275-33,10
46000,1275-21,1
46000,37900-427/37900-461,2
46000,1275-202,1
46000,1275-141,13
46000,1275-142,51
46000,1275-283,20
46000,1275-57,3
46000,1275-284,3
46000,40936-503,5
46000,40936-501,14
46000,37900-421/38098-436,1
46000,40936-503/38098-436,1
46000,38098-195,21
46000,1275-18,1
46000,38098-139/37900-44,4
46000,38098-137/37900-44,5
46000,1275-195,2
46000,40936-135/37900-62,2
46000,40936-135,1
46000,1275-197,5
46000,1275-196,11
46000,1275-267,2
46000,37900-485/37900-432,1
46000,40936-6,10
46000,40936-76,6
46000,40936-111,22
46000,37900-174/38098-367,1
46000,38098-368/38098-367,2
46000,40936-239,3
46000,40936-239/37900-175,2
46000,37900-175,2
46000,40936-207,2
46000,1275-170,29
46000,1275-193,14
46000,40936-269,6
46000,40936-252,6
46000,40936-274,25
46000,37900-309/37900-228,1
46000,40936-259,3
46000,40936-241,2
46000,40936-330,7
46000,40936-300,2
46000,40936-2,12
46000,38098-361/37900-436,1
46000,40936-131/37900-436,1
46000,40936-131,1
46000,37900-348,6
46000,37900-389/38098-354,1
46000,40936-58/38098-354,1
46000,40936-58,3
46000,40936-57,6
46000,1275-49,2
46000,1275-215,3
46000,39300-6,4
46000,38098-11/37900-335,1
46000,40936-14,1
46000,40936-13,5
46000,37900-333/38098-10,1
46000,37900-334/38098-10,2
46000,37900-334/38098-9,1
46000,37900-327/38098-9,2
